186,6.45,17.92,2.51
187,3.6,17.38,1.98
188,0.0,23.59,0.66
189,10.58,17.78,4.8
190,6.92,25.76,11.07
191,17.01,12.91,17.22
192,14.5,10.6,10.5
193,14.54,17.74,25.78
194,20.93,7.95,10.27
195,12.68,19.62,20.0
196,10.54,22.64,15.04
197,7.5,20.46,15.87
198,34.23,5.24,7.62
199,35.52,5.17,8.67
200,16.19,10.52,14.87
201,21.6,5.4,9.5
202,34.81,6.83,14.03
203,11.3,11.3,17.1
204,10.1,3.9,8.1
205,16.1,6.48,13.09
206,21.35,13.58,14.77
207,21.5,37.1,7.1
208,13.4,3.3,4.9
209,17.4,40.8,4.7
210,3.37,8.34,1.85
211,17.14,20.83,3.33
212,2.88,8.14,1.84
213,12.8,41.1,18.8
214,107.35,17.9,7.1
215,79.31,13.66,15.94
216,84.7,16.5,5.6
217,109.03,18.75,7.47
218,100.8,20.4,7.5
219,155.28,19.18,19.63
220,104.57,24.19,16.06
221,25.6,48.9,33.7
222,11.93,15.07,15.01
223,12.2,24.0,23.3
224,17.1,25.6,16.1
225,15.4,14.7,5.2
226,39.7,18.4,18.6
227,7.2,16.2,8.1
228,29.2,41.6,27.3
229,12.7,11.1,10.4
230,12.2,5.6,2.6
231,24.7,51.7,7.9
232,0.54,23.0,3.49
233,25.8,50.9,9.7
234,57.4,72.1,49.2
235,3.5,42.4,52.0
236,23.7,61.3,19.7
237,0.73,14.86,0.51
238,0.0,21.47,5.91
239,0.16,18.86,11.52
240,18.0,28.1,5.7
241,71.6,54.3,36.9
242,13.14,49.86,26.96
243,58.36,19.56,25.64
244,17.47,48.3,5.31
245,43.1,65.4,6.5
247,0.6,17.28,22.97
248,1.64,20.06,10.59
249,4.59,12.47,2.5
250,3.36,68.79,20.1
251,35.4,42.6,9.8
252,1.22,47.12,1.03
253,0.8,35.8,12.8
254,18.1,19.4,3.7
255,9.13,58.42,16.62
256,10.4,29.4,3.2
257,16.84,57.36,7.21
258,9.9,41.6,6.2
259,48.6,28.6,10.2
260,10.3,41.7,2.7
261,1.9,7.66,5.35
262,12.8,37.8,4.9
263,1.82,12.7,3.09
264,20.19,94.9,9.03
265,11.24,52.15,17.03
266,0.35,12.66,3.95
267,15.8,26.8,3.0
268,17.3,35.1,19.4
269,16.6,11.5,8.5
270,26.8,22.7,13.2
271,16.6,39.8,4.7
272,94.6,3.3,11.0
273,33.8,2.72,11.87
274,14.6,7.6,12.6
275,48.8,65.2,49.7
276,38.49,32.99,37.55
277,29.1,28.1,26.6
278,28.86,10.89,25.39
279,46.56,24.33,41.1
280,34.25,33.28,42.4
281,42.3,35.5,26.8
282,42.5,9.62,16.49
283,41.76,42.02,46.69
284,44.02,27.91,33.92
285,2.34,31.97,0.4
286,0.32,15.42,0.39
287,19.83,2.25,3.95
288,24.65,0.69,0.93
289,22.19,2.49,1.35
290,25.47,1.26,1.43
291,22.27,0.84,3.85
1200,27.1,4.0,4.0
1201,37.2,4.9,3.0
1202,35.6,4.6,3.2
1203,28.4,4.7,7.8
1204,33.1,8.2,12.8
1205,34.0,8.8,10.5
1206,27.6,7.5,5.9
1698,12.5,7.5,10.0
1699,7.5,4.5,6.0
1700,17.0,10.2,13.6
1701,12.0,7.2,9.6
1702,23.0,13.8,18.4
1703,14.0,8.4,11.2
1704,29.34,6.35,8.23
1705,28.86,5.21,6.68
1706,41.37,8.58,11.1
1707,39.89,6.84,8.75
1708,54.14,11.68,15.15
1709,49.16,7.84,10.0
1710,4.0,2.4,3.2
1711,6.0,3.6,4.8
1712,7.0,4.2,5.6
1713,10.5,6.3,8.4
1714,9.0,5.4,7.2
1715,12.5,7.5,10.0
1716,27.04,7.1,9.3
1717,22.04,4.1,5.3
1718,38.81,9.6,12.55
1719,33.81,6.6,8.55
1720,52.08,13.0,17.0
1721,43.08,7.6,9.8
1722,27.72,7.1,9.3
1723,22.72,4.1,5.3
1724,39.83,9.6,12.55
1725,34.83,6.6,8.55
1726,53.44,13.0,17.0
1727,44.44,7.6,9.8
1728,44.66,11.49,21.24
1729,369.56,6.52,16.1
1730,53.65,12.07,22.41
1731,49.53,9.21,23.64
1732,62.4,12.57,22.58
1733,51.03,10.11,24.84
1734,39.16,9.24,18.97
1735,34.56,6.37,16.62
1736,51.2,11.12,22.06
1737,48.08,8.86,24.09
1738,66.0,14.72,26.56
1739,59.38,10.36,25.79
1740,110.5,9.09,19.77
1741,106.45,6.52,17.82
1742,198.1,11.09,23.37
1743,194.49,8.53,25.0
1744,287.9,14.51,27.98
1745,280.31,9.55,26.41
1746,51.23,10.79,19.79
1747,47.13,8.22,17.84
1748,72.47,13.97,23.93
1749,69.35,11.71,25.96
1750,96.47,18.87,29.48
1751,81.1,14.01,28.53
1752,49.78,10.44,20.24
1753,45.18,7.57,17.89
1754,63.32,13.22,24.58
1755,60.2,10.96,26.56
1756,79.62,17.72,30.23
1757,72.5,13.06,29.06
1758,125.84,10.28,21.49
1759,122.24,8.01,19.95
1760,214.9,13.18,26.29
1761,212.28,11.22,28.72
1762,306.72,17.8,32.5
1763,299.1,12.84,30.93
1764,38.65,9.2,11.83
1765,33.65,6.2,7.83
1766,52.81,12.1,15.52
1767,48.31,9.4,11.92
1768,69.97,16.8,21.61
1769,60.47,11.1,14.01
1770,52.99,5.49,12.11
1771,52.99,5.49,12.11
1772,63.76,7.17,15.22
1773,64.76,7.77,16.02
1774,74.53,8.85,18.33
1775,75.53,9.45,19.13
1776,38.41,9.79,13.28
1777,33.41,6.79,9.28
1818,51.31,3.63,7.08
1819,67.12,4.65,8.17
1820,82.93,5.67,9.26
1821,51.03,3.7,6.89
1822,66.84,4.72,7.98
1823,82.65,5.74,9.07
1824,37.15,3.16,7.62
1825,48.52,4.01,8.85
1826,59.89,4.86,10.08
1827,53.87,4.54,7.54
1828,70.66,5.96,8.84
1829,87.45,7.38,10.13
1830,56.91,3.94,8.27
1831,77.78,5.17,9.81
1832,93.32,6.38,11.34
1833,46.54,3.45,6.2
1834,56.84,4.35,7.1
1835,67.14,5.25,8.0
1836,205.32,4.03,8.9
1837,291.14,5.05,10.31
1838,376.96,6.07,11.72
1839,59.94,4.96,8.61
1840,71.6,6.36,10.3
1841,83.26,7.76,11.99
1842,58.66,5.55,8.67
1843,69.96,7.05,10.37
1844,81.26,8.55,12.07
1845,213.99,6.16,14.3
1846,301.95,7.85,17.11
1847,388.77,9.47,19.32
1848,69.4,6.99,13.23
1849,88.32,9.08,15.93
1850,106.11,11.1,18.02
1851,98.33,11.35,21.0
1852,113.13,13.36,23.87
1854,54.58,7.87,5.36
1855,70.46,10.29,7.12
1856,85.34,12.11,8.08
1857,85.0,2.4,3.2
1858,101.7,2.7,3.6
1859,126.5,3.0,4.0
1860,85.0,2.4,3.2
1861,101.7,2.7,3.6
1862,126.5,3.0,4.0
1863,71.66,1.52,2.02
1864,104.24,2.28,3.03
1865,136.32,2.74,3.64
1866,79.0,2.4,3.7
1867,94.5,2.7,4.2
1868,117.5,3.0,4.75
1869,79.0,2.4,3.7
1870,94.5,2.7,4.2
1871,117.5,3.0,4.75
1872,77.0,2.4,3.7
1873,92.1,2.7,4.2
1874,114.5,3.0,4.75
1875,46.64,3.69,3.47
1890,73.15,0.62,0.15
1897,26.65,0.66,0.15
1898,69.94,1.29,0.37
3112,32.7,10.0,9.2
3113,32.7,10.0,9.2
3126,34.3,9.2,8.9
3127,34.3,9.2,8.9
3132,36.6,10.4,11.2
3133,36.6,10.4,11.2
3134,39.7,9.2,8.9
3135,39.7,9.2,8.9
3181,58.1,11.2,9.6
3182,58.1,11.2,9.6
3880,0.38,0.12,0.05
3881,1.92,1.07,0.63
3882,2.46,1.34,0.86
3883,6.03,2.02,0.88
3884,5.46,1.29,1.52
3885,6.37,0.86,1.11
3886,0.31,0.17,0.01
3887,1.72,1.17,1.06
3888,0.51,0.18,0.01
3889,2.16,1.01,0.88
3890,10.8,1.46,1.79
3891,9.61,1.59,1.4
3892,9.79,1.65,2.15
3893,10.5,1.25,2.17
3894,13.4,1.24,1.68
3895,9.47,1.65,1.83
3896,10.7,1.51,3.21
3897,9.87,1.36,2.21
3898,13.2,2.16,0.7
3899,15.8,1.73,0.55
3900,12.3,1.55,1.74
3901,14.0,1.07,5.53
3902,14.3,1.53,4.55
3903,11.0,0.97,4.74
3904,12.2,0.66,1.47
3905,12.2,0.75,0.7
3906,14.8,1.55,0.7
3907,12.1,1.49,4.75
3908,9.83,0.07,0.08
3909,11.1,0.06,0.07
3910,8.96,0.35,0.06
3911,12.4,0.25,0.09
3912,13.9,0.01,0.05
3913,10.4,0.02,0.05
3914,10.7,0.11,0.06
3915,12.7,0.01,0.18
3916,12.0,0.05,0.01
3917,12.4,0.06,0.08
3918,11.0,0.52,0.05
3919,13.7,0.13,0.07
3920,14.3,0.13,0.07
3921,11.4,1.01,1.05
3922,13.6,1.06,0.93
3923,11.4,1.45,1.28
3924,6.46,0.09,0.35
4385,34.0,5.0,27.0
4386,67.0,7.0,21.0
4388,61.0,9.0,33.0
4389,45.0,18.0,15.0
4390,68.0,9.0,29.0
4391,63.0,12.0,1.6
4392,47.0,12.0,17.0
4393,63.0,13.0,2.0
4394,21.0,11.0,7.0
4395,22.0,11.0,6.0
4396,34.0,5.0,26.0
4397,23.0,6.0,25.0
4398,69.0,16.0,63.0
4399,59.0,11.0,29.0
4400,28.0,9.0,29.0
4401,34.0,6.0,32.0
4402,27.0,6.0,14.0
4403,39.0,6.0,31.0
4404,86.0,16.0,60.0
4405,66.0,10.0,44.0
4406,25.14,7.88,17.32
4407,24.25,7.8,19.63
4408,39.0,16.0,20.0
4409,37.0,16.0,17.0
4410,35.0,18.0,17.0
4411,48.0,17.0,20.0
4412,44.0,20.0,17.0
4413,50.0,25.0,19.0
4414,43.0,12.0,14.0
4415,65.0,25.0,10.0
4416,23.0,3.0,9.7
4417,20.0,2.8,11.0
4418,24.0,2.2,9.7
4419,21.8,2.4,7.5
4420,18.7,3.6,12.8
4421,21.8,4.4,15.6
4422,38.0,5.0,12.0
4427,11.0,0.7,2.5
6640,2.0,0.0,0.0
6641,2.0,0.0,0.0
6642,15.0,11.0,9.0
6643,10.0,0.0,6.0
6644,14.0,0.0,8.0
6645,9.0,0.0,5.0
6646,27.0,0.0,8.0
6647,24.0,0.0,6.0
6648,19.0,0.0,8.0
6649,16.0,0.0,6.0
6650,49.0,0.0,9.0
6651,19.0,0.0,7.0
6652,42.0,0.0,9.0
6653,39.0,0.0,7.0
6654,37.0,0.0,9.0
6655,116.0,0.0,34.0
6656,1.0,0.0,0.0
6657,1.0,0.0,0.0
6658,12.0,0.0,9.0
6659,10.0,0.0,7.0
6660,2.0,0.0,0.0
6661,40.0,0.0,10.0
6662,38.0,0.0,9.0
6663,40.0,0.0,10.0
6664,38.0,0.0,9.0
6665,35.0,0.0,12.0
6666,33.0,0.0,10.0
6667,28.0,0.0,10.0
6668,27.0,0.0,10.0
6669,38.0,0.0,9.0
6670,37.0,0.0,9.0
6671,47.0,0.0,9.0
6672,46.0,0.0,8.0
6673,103.0,0.0,13.0
6674,101.0,0.0,11.0
6675,25.0,0.0,12.0
6676,24.0,0.0,11.0
6677,26.0,0.0,13.0
6678,25.0,0.0,12.0
6679,52.0,0.0,9.0
6680,39.0,0.0,7.0
6681,51.0,0.0,9.0
6682,36.0,0.0,12.0
6683,72.0,0.0,9.0
6684,39.0,0.0,15.0
6685,62.0,0.0,7.0
6686,74.0,0.0,7.0
6687,71.0,0.0,6.0
6688,72.0,0.0,6.0
6690,43.0,0.0,5.0
6691,43.0,0.0,5.0
6692,125.0,0.0,14.0
6693,62.0,0.0,16.0
6694,63.0,0.0,7.0
6695,55.0,0.0,17.0
6696,38.0,0.0,4.0
6697,38.0,0.0,4.0
6701,36.0,0.0,13.0
6704,25.0,0.0,1.0
6718,60.0,0.0,2.0
6719,60.0,0.0,1.0
6720,52.0,0.0,2.0
6724,22.0,2.0,15.0
6725,20.0,2.0,12.0
6726,14.0,2.0,10.0
6727,14.0,1.0,7.0
6728,35.0,4.0,15.0
6729,35.0,5.0,13.0
6730,33.0,4.0,13.0
6731,36.0,4.0,10.0
6732,27.0,3.0,17.0
6733,20.0,4.0,20.0
6734,21.0,5.0,14.0
6735,133.0,2.0,11.0
6736,28.0,2.0,17.0
6737,30.0,6.0,23.0
6738,29.0,6.0,23.0
6739,31.0,4.0,21.0
6740,41.0,0.0,17.0
6742,23.0,5.0,13.0
6743,29.0,5.0,13.0
6744,27.0,3.0,14.0
6745,26.0,3.0,14.0
6746,24.0,3.0,15.0
6747,58.0,11.0,26.0
6748,57.0,6.0,21.0
6749,29.0,14.0,13.0
6750,13.0,1.0,5.0
6751,9.0,1.0,4.0
6752,13.0,2.0,4.0
6754,19.0,2.0,11.0
6755,19.0,3.0,10.0
6756,57.0,5.0,16.0
6757,37.0,5.0,11.0
6759,44.0,8.0,23.0
6760,46.0,8.0,3.0
6761,33.0,7.0,31.0
6762,34.0,7.0,17.0
6763,64.0,10.0,1.2
6764,66.0,10.0,1.1
6765,62.0,11.0,5.1
6766,65.0,11.0,1.1
6769,47.0,16.0,4.0
6770,42.0,16.0,20.0
6771,39.0,73.0,17.0
6772,46.0,20.0,13.0
6773,57.0,18.0,13.0
6776,39.0,17.0,17.0
6777,47.0,12.0,18.0
6778,67.0,21.0,25.0
6781,43.73,3.92,0.51
6782,42.83,4.65,3.23
6783,49.48,3.74,1.73
6784,42.27,6.78,2.44
6785,50.4,3.71,1.45
6786,34.87,7.72,2.42
6787,45.24,4.21,2.45
6788,50.07,5.64,2.16
6789,44.15,3.17,1.2
6790,30.02,4.32,0.31
6791,64.94,3.34,0.47
6792,68.39,13.36,4.84
6793,38.58,6.28,6.72
6794,48.13,3.77,1.85
6795,62.93,5.06,2.53
6796,1.32,37.4,10.04
6797,10.56,68.9,46.94
6798,1.2,43.07,10.95
6799,0.4,47.65,39.95
6800,7.57,46.75,51.37
6801,0.14,28.02,19.9
6802,4.27,49.36,43.37
6803,17.59,30.34,24.99
6804,26.52,89.1,45.54
6805,21.34,39.92,20.71
6806,10.43,84.72,55.61
6807,2.64,49.41,14.56
6808,8.1,29.71,33.15
6809,0.28,60.44,16.13
6810,5.23,28.09,39.01
6811,17.55,24.06,10.62
6812,3.82,4.13,1.1
6813,25.25,28.42,65.66
6814,0.69,45.11,83.37
6815,2.89,42.83,19.14
6816,9.33,3.43,1.77
6817,5.07,42.13,7.99
6818,4.76,77.73,43.66
6819,7.07,22.33,17.59
6820,8.51,32.82,19.32
6821,0.25,69.63,9.65
6822,9.77,48.12,39.39
6823,22.62,16.87,22.62
6824,6.18,19.82,17.21
6825,0.79,34.8,19.54
6826,1.45,1.02,1.51
6827,37.42,21.67,0.25
6828,2.52,47.81,16.16
6829,51.71,56.23,30.65
6830,18.79,31.38,3.72
6831,14.51,3.47,0.85
6832,14.38,24.2,21.45
6833,2.61,26.02,51.39
6834,2.68,57.0,13.83
6835,14.78,4.34,2.41
6836,14.67,3.59,1.05
6837,0.66,20.57,6.69
6838,14.63,12.04,1.82
6839,2.71,3.49,1.56
6840,4.61,3.27,1.86
6841,10.52,5.36,3.03
6842,4.23,22.51,3.22
6843,8.81,6.85,2.65
6844,2.74,3.73,2.94
6845,9.88,19.17,2.97
6846,13.01,48.8,9.24
6847,2.24,4.93,1.8
6848,4.1,41.76,1.63
6849,5.61,9.66,0.64
6850,14.26,3.99,1.59
6851,8.11,5.22,0.86
6852,3.49,2.58,2.45
6853,26.28,0.66,2.34
6854,9.1,6.25,3.86
6855,2.98,1.31,0.52
6856,10.33,5.85,1.6
6857,3.36,15.56,3.93
6858,8.46,25.55,7.77
6859,11.24,22.25,9.67
6860,34.57,96.09,43.19
6861,7.31,4.35,1.84
6862,10.0,25.84,2.19
6863,7.39,23.18,5.73
6864,1.8,21.3,2.88
6865,4.38,5.3,2.54
6866,3.28,7.42,1.03
6867,4.57,7.34,1.63
6868,89.71,14.1,10.47
6869,3.29,6.23,7.14
6870,3.91,4.07,0.67
6871,6.08,4.88,1.87
6872,6.34,9.1,2.23
6873,5.62,13.35,5.23
6874,13.41,5.2,3.61
6875,3.41,2.0,1.62
6876,2.67,1.47,2.4
6877,3.63,11.1,3.67
6878,9.11,8.29,2.1
6879,3.29,11.08,2.35
6880,6.54,16.21,4.37
6881,0.45,1.42,1.46
6882,15.9,2.33,1.0
6883,0.99,6.67,3.57
6884,2.44,2.95,0.35
6885,10.46,10.31,4.45
6886,10.42,4.01,0.49
6887,10.73,8.38,3.9
6888,1.88,1.41,1.11
6889,3.0,2.76,7.11
6890,1.88,1.03,0.54
6891,5.76,1.5,0.69
6892,2.12,0.78,0.53
6893,4.46,1.41,0.86
6894,1.15,0.46,0.38
6895,3.0,1.25,0.31
6896,4.55,0.58,0.74
6897,1.27,0.68,0.31
6898,2.06,0.92,0.51
6899,3.36,1.97,0.65
6900,3.18,1.34,0.58
6901,8.75,1.27,1.16
6902,0.86,0.72,0.49
6903,3.95,1.44,0.56
6904,4.43,1.73,0.86
6905,3.57,0.98,0.52
6906,1.26,0.77,0.58
6907,8.04,4.66,1.08
6908,2.09,0.71,0.75
6909,3.2,1.81,2.7
6910,2.05,0.49,3.5
6911,3.14,1.89,2.76
6912,6.43,3.97,4.22
6913,2.52,1.34,2.59
6914,9.42,3.01,1.84
6915,6.56,1.24,3.76
6916,2.38,1.98,1.28
6917,1.82,0.31,0.23
6918,8.59,3.51,1.38
6919,6.76,1.61,1.75
6920,4.56,2.77,3.24
6921,1.48,1.11,0.79
6922,1.68,1.87,2.23
6923,3.87,2.16,3.64
6924,14.91,3.48,1.56
6925,2.65,0.66,1.81
6926,4.28,3.52,4.77
6927,3.68,3.34,3.68
6928,0.37,1.46,6.53
6929,7.04,5.22,4.14
6930,3.73,2.26,3.32
6931,3.71,2.77,1.49
6932,5.34,3.54,5.34
6933,1.6,1.93,2.27
6934,3.8,4.63,3.04
6935,11.05,1.68,1.88
6936,75.67,25.59,24.45
6937,38.28,27.23,9.8
6938,56.26,15.46,25.29
6939,37.44,22.53,10.47
6940,95.29,14.36,17.5
6941,114.57,24.01,3.74
6942,84.01,11.21,16.07
6943,92.83,21.18,23.44
6944,75.08,9.48,12.52
6945,143.37,34.81,9.63
6946,39.79,19.05,17.99
6947,42.21,10.98,1.01
6948,72.15,13.75,4.49
6949,35.9,18.53,25.6
6950,88.08,36.7,44.41
6951,111.81,24.04,3.71
6952,74.36,8.41,6.04
6953,102.36,15.06,4.75
6954,66.74,28.33,13.21
6955,62.6,26.19,27.97
6956,72.04,14.99,3.35
6957,243.83,14.27,25.75
6958,30.63,14.86,12.43
6959,56.34,13.53,3.41
6960,57.66,30.05,20.51
6961,86.22,16.15,13.3
6962,66.06,22.3,12.34
6963,127.91,17.68,13.84
6964,104.28,23.09,3.46
6965,71.37,31.2,26.81
6966,111.04,29.04,20.11
6967,68.59,9.06,2.23
6968,62.99,17.22,29.32
6969,79.8,14.14,12.78
6970,73.53,6.87,1.14
6971,45.95,11.14,10.47
6972,51.76,11.61,10.88
6973,51.93,17.56,30.3
6974,84.42,20.58,11.69
6975,74.52,15.86,11.08
6976,60.77,46.75,8.94
6977,101.24,18.45,18.6
6978,93.77,20.5,11.22
6979,143.42,60.34,46.47
6980,72.8,37.32,17.01
6981,56.34,7.33,1.28
6982,73.54,5.8,0.48
6983,118.88,19.47,9.67
6984,107.84,26.39,21.25
6985,84.76,30.89,19.44
6986,84.54,23.33,22.7
6987,101.52,36.71,6.06
6988,27.04,15.83,7.53
6989,64.44,16.16,13.9
6990,56.58,19.74,16.86
6991,69.45,9.52,4.36
6992,70.04,6.31,1.83
6993,93.46,28.56,20.56
6994,51.99,15.61,16.86
6995,126.22,12.02,10.03
6996,82.14,25.98,28.91
6997,79.0,25.85,7.24
6998,62.49,5.89,0.31
6999,59.63,11.56,11.53
7000,68.76,19.16,10.07
7001,58.65,10.59,1.74
7002,141.85,22.11,18.81
7003,79.22,44.3,50.63
7004,73.17,20.08,22.18
7005,104.86,28.81,12.56
7006,69.71,5.67,1.3
7007,93.97,12.3,0.51
7008,50.65,17.5,18.05
7009,50.89,11.86,16.41
7010,75.68,10.63,7.52
7011,74.61,12.89,10.23
7012,74.73,12.26,14.01
7013,59.67,16.86,18.99
7014,99.53,14.94,6.73
7015,85.22,11.34,1.89
7016,71.66,14.98,5.07
7017,64.51,6.56,0.19
7018,95.37,10.09,14.43
7019,76.84,14.47,4.08
7020,89.48,7.14,1.09
7021,80.14,6.53,0.22
7022,12.41,1.75,4.84
7023,17.03,2.65,6.79
7024,1.08,8.31,2.59
7025,8.25,1.93,3.23
7026,7.27,1.38,7.94
7027,3.98,11.81,7.04
7028,17.2,11.53,7.53
7029,3.39,1.4,3.1
7030,1.1,13.11,4.52
7031,23.44,27.6,18.76
7032,23.8,41.93,32.88
7033,7.01,0.84,5.97
7034,13.63,27.16,23.12
7035,19.84,38.12,17.46
7036,42.59,16.64,6.91
7037,46.72,6.31,5.32
7038,40.28,5.66,9.41
7039,18.44,4.55,3.55
7040,7.71,3.77,1.39
7041,8.58,11.67,10.37
7042,9.18,15.2,12.16
7043,6.21,16.2,5.42
7044,6.81,19.72,3.54
7045,16.79,11.52,20.98
7046,17.23,21.93,2.04
7047,3.88,0.77,4.76
7048,4.98,3.98,1.15
7049,11.15,3.54,9.63
7050,11.91,19.81,4.42
7051,28.82,23.88,38.75
7052,23.55,31.59,23.73
7053,15.91,26.66,17.79
7054,5.4,33.24,43.2
7055,14.81,29.44,12.42
7056,7.61,0.79,1.23
7057,34.06,11.78,10.21
7058,73.15,6.55,10.59
7059,15.48,5.7,5.77
7060,14.86,19.69,13.04
7061,4.07,4.09,2.99
7062,9.01,16.58,9.68
7063,11.32,12.17,11.11
7064,2.86,16.64,4.0
7065,4.62,12.39,8.74
7066,4.81,21.82,7.1
7067,8.47,14.12,4.16
7068,48.52,9.41,6.6
7069,11.82,30.37,35.47
7070,8.69,31.46,12.86
7071,7.12,8.33,6.68
7072,114.11,6.24,3.76
7073,28.86,4.43,2.22
7074,7.53,27.33,6.39
7075,6.65,10.31,3.0
7076,21.13,23.04,25.02
7077,18.56,20.9,29.56
7078,18.37,8.55,20.89
7079,30.1,5.83,14.29
7080,48.21,28.02,27.41
7081,31.39,4.48,16.75
7082,44.01,7.36,11.83
7083,46.16,7.85,33.17
7084,28.97,6.03,8.79
7085,76.89,7.45,17.99
7086,36.52,6.65,5.2
7087,86.94,12.82,12.08
7088,64.18,12.0,6.99
7089,45.35,27.76,23.04
7090,34.83,2.54,3.91
7091,27.62,3.45,12.54
7092,38.94,5.79,10.59
